name,url,promoted_content,query,tweet_volume
#JollyOGymkhana,http://twitter.com/search?q=%23JollyOGymkhana,,%23JollyOGymkhana,438229
#BahrainGP,http://twitter.com/search?q=%23BahrainGP,,%23BahrainGP,93376
#BeastSecondSingle,http://twitter.com/search?q=%23BeastSecondSingle,,%23BeastSecondSingle,169503
#AVLARS,http://twitter.com/search?q=%23AVLARS,,%23AVLARS,38616
Haas,http://twitter.com/search?q=Haas,,Haas,23284
Bottas,http://twitter.com/search?q=Bottas,,Bottas,14489
#LakshyaSen,http://twitter.com/search?q=%23LakshyaSen,,%23LakshyaSen,
Leno,http://twitter.com/search?q=Leno,,Leno,25925
KARAN KI MONAMI,http://twitter.com/search?q=%22KARAN+KI+MONAMI%22,,%22KARAN+KI+MONAMI%22,
Japan,http://twitter.com/search?q=Japan,,Japan,595812
Xhaka,http://twitter.com/search?q=Xhaka,,Xhaka,18912
Lee Zii Jia,http://twitter.com/search?q=%22Lee+Zii+Jia%22,,%22Lee+Zii+Jia%22,45192
Ferrari,http://twitter.com/search?q=Ferrari,,Ferrari,49725
Saka,http://twitter.com/search?q=Saka,,Saka,72112
McLaren,http://twitter.com/search?q=McLaren,,McLaren,17323
STUNNING NAAGIN PRATHA,http://twitter.com/search?q=%22STUNNING+NAAGIN+PRATHA%22,,%22STUNNING+NAAGIN+PRATHA%22,111149
Ricciardo,http://twitter.com/search?q=Ricciardo,,Ricciardo,
Villa,http://twitter.com/search?q=Villa,,Villa,88769
Laca,http://twitter.com/search?q=Laca,,Laca,
SREERAMACHANDRA MYNAMPATI,http://twitter.com/search?q=%22SREERAMACHANDRA+MYNAMPATI%22,,%22SREERAMACHANDRA+MYNAMPATI%22,19235
FOCUS ON PREERAN,http://twitter.com/search?q=%22FOCUS+ON+PREERAN%22,,%22FOCUS+ON+PREERAN%22,26259
ABVP,http://twitter.com/search?q=ABVP,,ABVP,
Aston Martin,http://twitter.com/search?q=%22Aston+Martin%22,,%22Aston+Martin%22,
SHRADDHA,http://twitter.com/search?q=SHRADDHA,,SHRADDHA,11110
Arteta,http://twitter.com/search?q=Arteta,,Arteta,20396
Heartfelt,http://twitter.com/search?q=Heartfelt,,Heartfelt,14646
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,45357
Ramsdale,http://twitter.com/search?q=Ramsdale,,Ramsdale,14405
Charles,http://twitter.com/search?q=Charles,,Charles,73239
Russell,http://twitter.com/search?q=Russell,,Russell,81575
Lewis,http://twitter.com/search?q=Lewis,,Lewis,52313
Yuri Gagarin,http://twitter.com/search?q=%22Yuri+Gagarin%22,,%22Yuri+Gagarin%22,16912
vmin,http://twitter.com/search?q=vmin,,vmin,32583
Nepal,http://twitter.com/search?q=Nepal,,Nepal,13590
Amroha,http://twitter.com/search?q=Amroha,,Amroha,39717
jake,http://twitter.com/search?q=jake,,jake,290036
Cabinet,http://twitter.com/search?q=Cabinet,,Cabinet,59712
Day643 Of Injustice To SSR,http://twitter.com/search?q=%22Day643+Of+Injustice+To+SSR%22,,%22Day643+Of+Injustice+To+SSR%22,40872
#NoToBatterySwapping,http://twitter.com/search?q=%23NoToBatterySwapping,,%23NoToBatterySwapping,
#cbseterm1result,http://twitter.com/search?q=%23cbseterm1result,,%23cbseterm1result,
#FieryDancerHyunjin,http://twitter.com/search?q=%23FieryDancerHyunjin,,%23FieryDancerHyunjin,289382
#GtvAwards,http://twitter.com/search?q=%23GtvAwards,,%23GtvAwards,
#RRRPreReleaseEvent,http://twitter.com/search?q=%23RRRPreReleaseEvent,,%23RRRPreReleaseEvent,68081
#LovestayHYUNJINDay,http://twitter.com/search?q=%23LovestayHYUNJINDay,,%23LovestayHYUNJINDay,289142
#따스한_현진이의_23번째_봄,http://twitter.com/search?q=%23%EB%94%B0%EC%8A%A4%ED%95%9C_%ED%98%84%EC%A7%84%EC%9D%B4%EC%9D%98_23%EB%B2%88%EC%A7%B8_%EB%B4%84,,%23%EB%94%B0%EC%8A%A4%ED%95%9C_%ED%98%84%EC%A7%84%EC%9D%B4%EC%9D%98_23%EB%B2%88%EC%A7%B8_%EB%B4%84,287465
#AllEngland2022,http://twitter.com/search?q=%23AllEngland2022,,%23AllEngland2022,92675
#IravinNizhal,http://twitter.com/search?q=%23IravinNizhal,,%23IravinNizhal,
#HijabMeraHaqHai,http://twitter.com/search?q=%23HijabMeraHaqHai,,%23HijabMeraHaqHai,18136
