name,url,promoted_content,query,tweet_volume
#YetToComeMvTeaser1,http://twitter.com/search?q=%23YetToComeMvTeaser1,,%23YetToComeMvTeaser1,726584
#AskSesh,http://twitter.com/search?q=%23AskSesh,,%23AskSesh,
jungkook,http://twitter.com/search?q=jungkook,,jungkook,1116938
#TheMostBeautifulMoment,http://twitter.com/search?q=%23TheMostBeautifulMoment,,%23TheMostBeautifulMoment,332757
#BTS_Proof,http://twitter.com/search?q=%23BTS_Proof,,%23BTS_Proof,1174818
Sushant A National Asset,http://twitter.com/search?q=%22Sushant+A+National+Asset%22,,%22Sushant+A+National+Asset%22,25848
Buy YouTube,http://twitter.com/search?q=%22Buy+YouTube%22,,%22Buy+YouTube%22,11191
#QatarExposed,http://twitter.com/search?q=%23QatarExposed,,%23QatarExposed,13806
Al Qaeda,http://twitter.com/search?q=%22Al+Qaeda%22,,%22Al+Qaeda%22,
RANDEEP RAI DAY,http://twitter.com/search?q=%22RANDEEP+RAI+DAY%22,,%22RANDEEP+RAI+DAY%22,
ISHQ E DEVIR,http://twitter.com/search?q=%22ISHQ+E+DEVIR%22,,%22ISHQ+E+DEVIR%22,
HYYH,http://twitter.com/search?q=HYYH,,HYYH,98435
Finch,http://twitter.com/search?q=Finch,,Finch,
Tchouameni,http://twitter.com/search?q=Tchouameni,,Tchouameni,118557
HALKI SI BARSAAT OUT TOMORROW,http://twitter.com/search?q=%22HALKI+SI+BARSAAT+OUT+TOMORROW%22,,%22HALKI+SI+BARSAAT+OUT+TOMORROW%22,513457
World Bank,http://twitter.com/search?q=%22World+Bank%22,,%22World+Bank%22,11591
Spring,http://twitter.com/search?q=Spring,,Spring,166949
Hazlewood,http://twitter.com/search?q=Hazlewood,,Hazlewood,
Camavinga,http://twitter.com/search?q=Camavinga,,Camavinga,19000
Valverde,http://twitter.com/search?q=Valverde,,Valverde,11462
DHANUSH BIRTHDAY FEST IN 50D,http://twitter.com/search?q=%22DHANUSH+BIRTHDAY+FEST+IN+50D%22,,%22DHANUSH+BIRTHDAY+FEST+IN+50D%22,61703
Casemiro,http://twitter.com/search?q=Casemiro,,Casemiro,11761
Malaysia,http://twitter.com/search?q=Malaysia,,Malaysia,45340
Maulana,http://twitter.com/search?q=Maulana,,Maulana,16544
Vlive,http://twitter.com/search?q=Vlive,,Vlive,167266
आम आदमी,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%AE+%E0%A4%86%E0%A4%A6%E0%A4%AE%E0%A5%80%22,,%22%E0%A4%86%E0%A4%AE+%E0%A4%86%E0%A4%A6%E0%A4%AE%E0%A5%80%22,20779
chief of defence staff,http://twitter.com/search?q=%22chief+of+defence+staff%22,,%22chief+of+defence+staff%22,
Lexus,http://twitter.com/search?q=Lexus,,Lexus,19686
D. 8GB RAM,http://twitter.com/search?q=%22D.+8GB+RAM%22,,%22D.+8GB+RAM%22,
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,30187
nayeon,http://twitter.com/search?q=nayeon,,nayeon,241748
5GB RAM,http://twitter.com/search?q=%225GB+RAM%22,,%225GB+RAM%22,
#HBDRandeepRai,http://twitter.com/search?q=%23HBDRandeepRai,,%23HBDRandeepRai,
#PhysicsWallah,http://twitter.com/search?q=%23PhysicsWallah,,%23PhysicsWallah,
#BJP4Fringe,http://twitter.com/search?q=%23BJP4Fringe,,%23BJP4Fringe,15313
#SLvAUS,http://twitter.com/search?q=%23SLvAUS,,%23SLvAUS,
#TheYogiWay,http://twitter.com/search?q=%23TheYogiWay,,%23TheYogiWay,
#AnteSundaraniki,http://twitter.com/search?q=%23AnteSundaraniki,,%23AnteSundaraniki,32472
#विजय_सांपला_इस्तीफा_दो,http://twitter.com/search?q=%23%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A4%AF_%E0%A4%B8%E0%A4%BE%E0%A4%82%E0%A4%AA%E0%A4%B2%E0%A4%BE_%E0%A4%87%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A5%80%E0%A4%AB%E0%A4%BE_%E0%A4%A6%E0%A5%8B,,%23%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A4%AF_%E0%A4%B8%E0%A4%BE%E0%A4%82%E0%A4%AA%E0%A4%B2%E0%A4%BE_%E0%A4%87%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A5%80%E0%A4%AB%E0%A4%BE_%E0%A4%A6%E0%A5%8B,
#SatyendraJain,http://twitter.com/search?q=%23SatyendraJain,,%23SatyendraJain,16282
#MODIJIdeferNEETUG,http://twitter.com/search?q=%23MODIJIdeferNEETUG,,%23MODIJIdeferNEETUG,125755
#AskKartik,http://twitter.com/search?q=%23AskKartik,,%23AskKartik,12187
#Indian2,http://twitter.com/search?q=%23Indian2,,%23Indian2,
#WorldFoodSafetyDay,http://twitter.com/search?q=%23WorldFoodSafetyDay,,%23WorldFoodSafetyDay,29909
#SuzhalOnPrime,http://twitter.com/search?q=%23SuzhalOnPrime,,%23SuzhalOnPrime,
#BTSCOMEBACK2022,http://twitter.com/search?q=%23BTSCOMEBACK2022,,%23BTSCOMEBACK2022,
#BlackAdam,http://twitter.com/search?q=%23BlackAdam,,%23BlackAdam,
#RahulDravid,http://twitter.com/search?q=%23RahulDravid,,%23RahulDravid,
#QatarAirways,http://twitter.com/search?q=%23QatarAirways,,%23QatarAirways,12236
#PawanKalyan,http://twitter.com/search?q=%23PawanKalyan,,%23PawanKalyan,
