name,url,promoted_content,query,tweet_volume
#अडानी_पोर्ट_वापस_करो,http://twitter.com/search?q=%23%E0%A4%85%E0%A4%A1%E0%A4%BE%E0%A4%A8%E0%A5%80_%E0%A4%AA%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F_%E0%A4%B5%E0%A4%BE%E0%A4%AA%E0%A4%B8_%E0%A4%95%E0%A4%B0%E0%A5%8B,,%23%E0%A4%85%E0%A4%A1%E0%A4%BE%E0%A4%A8%E0%A5%80_%E0%A4%AA%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F_%E0%A4%B5%E0%A4%BE%E0%A4%AA%E0%A4%B8_%E0%A4%95%E0%A4%B0%E0%A5%8B,23454
#बी_डी_कल्ला_व_डोटासरा_को_रोको,http://twitter.com/search?q=%23%E0%A4%AC%E0%A5%80_%E0%A4%A1%E0%A5%80_%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%BE_%E0%A4%B5_%E0%A4%A1%E0%A5%8B%E0%A4%9F%E0%A4%BE%E0%A4%B8%E0%A4%B0%E0%A4%BE_%E0%A4%95%E0%A5%8B_%E0%A4%B0%E0%A5%8B%E0%A4%95%E0%A5%8B,,%23%E0%A4%AC%E0%A5%80_%E0%A4%A1%E0%A5%80_%E0%A4%95%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A4%BE_%E0%A4%B5_%E0%A4%A1%E0%A5%8B%E0%A4%9F%E0%A4%BE%E0%A4%B8%E0%A4%B0%E0%A4%BE_%E0%A4%95%E0%A5%8B_%E0%A4%B0%E0%A5%8B%E0%A4%95%E0%A5%8B,108729
Martial,http://twitter.com/search?q=Martial,,Martial,71117
#MUFC,http://twitter.com/search?q=%23MUFC,,%23MUFC,58343
#CarabaoCup,http://twitter.com/search?q=%23CarabaoCup,,%23CarabaoCup,58256
Asensio,http://twitter.com/search?q=Asensio,,Asensio,32944
#MUNWHU,http://twitter.com/search?q=%23MUNWHU,,%23MUNWHU,11901
Donny,http://twitter.com/search?q=Donny,,Donny,27444
Kepa,http://twitter.com/search?q=Kepa,,Kepa,19185
Sancho,http://twitter.com/search?q=Sancho,,Sancho,28468
Matic,http://twitter.com/search?q=Matic,,Matic,72836
Telles,http://twitter.com/search?q=Telles,,Telles,14667
Lingard,http://twitter.com/search?q=Lingard,,Lingard,13750
Dalot,http://twitter.com/search?q=Dalot,,Dalot,
West Ham,http://twitter.com/search?q=%22West+Ham%22,,%22West+Ham%22,13171
Werner,http://twitter.com/search?q=Werner,,Werner,16891
Benzema,http://twitter.com/search?q=Benzema,,Benzema,48458
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,78131
Ziyech,http://twitter.com/search?q=Ziyech,,Ziyech,
Saul,http://twitter.com/search?q=Saul,,Saul,16587
Chelsea,http://twitter.com/search?q=Chelsea,,Chelsea,94341
Greenwood,http://twitter.com/search?q=Greenwood,,Greenwood,14829
Chalobah,http://twitter.com/search?q=Chalobah,,Chalobah,
Sushant Singh Rajput Is Love,http://twitter.com/search?q=%22Sushant+Singh+Rajput+Is+Love%22,,%22Sushant+Singh+Rajput+Is+Love%22,52559
Cavani,http://twitter.com/search?q=Cavani,,Cavani,
Mata,http://twitter.com/search?q=Mata,,Mata,97741
Ruben,http://twitter.com/search?q=Ruben,,Ruben,18702
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,41350
Reece,http://twitter.com/search?q=Reece,,Reece,16393
Chilwell,http://twitter.com/search?q=Chilwell,,Chilwell,
Van de Beek,http://twitter.com/search?q=%22Van+de+Beek%22,,%22Van+de+Beek%22,
JEON JUNGKOOK,http://twitter.com/search?q=%22JEON+JUNGKOOK%22,,%22JEON+JUNGKOOK%22,43820
Sarr,http://twitter.com/search?q=Sarr,,Sarr,
Barkley,http://twitter.com/search?q=Barkley,,Barkley,
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,128774
Sushant Ek Ehsaas,http://twitter.com/search?q=%22Sushant+Ek+Ehsaas%22,,%22Sushant+Ek+Ehsaas%22,46829
Coldplay,http://twitter.com/search?q=Coldplay,,Coldplay,956484
Vini,http://twitter.com/search?q=Vini,,Vini,18507
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,15024
100M LOVE FOR SHIVIN,http://twitter.com/search?q=%22100M+LOVE+FOR+SHIVIN%22,,%22100M+LOVE+FOR+SHIVIN%22,14741
Spurs,http://twitter.com/search?q=Spurs,,Spurs,15792
Mason,http://twitter.com/search?q=Mason,,Mason,20049
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,10199
Voot,http://twitter.com/search?q=Voot,,Voot,
Halsey,http://twitter.com/search?q=Halsey,,Halsey,66967
9400 DAYS OF V,http://twitter.com/search?q=%229400+DAYS+OF+V%22,,%229400+DAYS+OF+V%22,66886
Lindelof,http://twitter.com/search?q=Lindelof,,Lindelof,
Juventus,http://twitter.com/search?q=Juventus,,Juventus,37122
Henderson,http://twitter.com/search?q=Henderson,,Henderson,13860
Bailly,http://twitter.com/search?q=Bailly,,Bailly,
